,Date,x_eksen,y_eksen,z_eksen
5352,2023-03-13 00:38:00.010,8.0,45.0,2.0
5353,2023-03-13 00:58:00.693,6.0,45.0,2.0
5354,2023-03-13 01:28:00.573,3.0,55.0,1.0
5355,2023-03-13 01:36:00.013,1.0,49.0,4.0
5356,2023-03-13 01:46:00.540,2.0,47.0,2.0
5357,2023-03-13 01:48:00.013,1.0,48.0,16.0
5358,2023-03-13 01:52:00.503,8.0,50.0,6.0
5359,2023-03-13 02:00:00.753,2.0,54.0,10.0
5360,2023-03-13 02:08:00.423,0.0,49.0,2.0
5361,2023-03-13 02:10:00.520,2.0,55.0,1.0
5362,2023-03-13 02:12:00.277,1.0,52.0,2.0
5363,2023-03-13 02:20:00.593,2.0,49.0,21.0
5364,2023-03-13 02:24:00.007,1.0,48.0,2.0
5365,2023-03-13 02:28:00.040,1.0,48.0,2.0
5366,2023-03-13 02:32:00.590,1.0,48.0,2.0
5367,2023-03-13 02:36:00.237,3.0,55.0,2.0
5368,2023-03-13 02:40:00.360,2.0,45.0,4.0
5369,2023-03-13 02:44:00.470,14.0,41.0,2.0
5370,2023-03-13 02:50:00.250,12.0,47.0,2.0
5371,2023-03-13 02:52:00.327,1.0,46.0,2.0
5372,2023-03-13 02:56:00.350,2.0,48.0,17.0
5373,2023-03-12 21:54:00.017,0.0,0.0,3.0
5374,2023-03-12 22:34:00.017,0.0,0.0,3.0
5375,2023-03-12 22:54:00.020,0.0,0.0,3.0
5376,2023-03-12 23:14:00.333,0.0,0.0,3.0
5377,2023-03-12 23:34:00.887,0.0,0.0,3.0
5378,2023-03-13 00:02:00.013,2.0,51.0,0.0
5379,2023-03-13 00:22:00.337,1.0,53.0,17.0
5380,2023-03-13 00:42:00.557,1.0,49.0,4.0
5381,2023-03-13 01:02:00.243,3.0,44.0,2.0
5382,2023-03-13 01:22:00.423,3.0,43.0,2.0
5383,2023-03-13 02:02:00.013,1.0,54.0,16.0
5384,2023-03-13 02:22:00.403,2.0,50.0,16.0
5385,2023-03-13 02:42:00.357,2.0,45.0,4.0
5386,2023-03-13 03:02:00.020,6.0,57.0,2.0
5387,2023-03-13 03:08:00.020,2.0,53.0,3.0
5388,2023-03-13 03:10:00.590,4.0,40.0,0.0
5389,2023-03-13 03:12:00.017,3.0,54.0,1.0
5390,2023-03-13 03:16:00.243,2.0,49.0,17.0
5391,2023-03-13 03:22:00.017,8.0,59.0,3.0
5392,2023-03-13 03:24:00.023,5.0,44.0,2.0
5393,2023-03-13 03:28:00.020,1.0,55.0,1.0
5394,2023-03-13 03:32:00.417,8.0,46.0,0.0
5395,2023-03-13 03:36:00.683,4.0,50.0,0.0
5396,2023-03-13 03:42:00.013,3.0,44.0,2.0
5397,2023-03-13 03:44:00.467,4.0,46.0,2.0
5398,2023-03-13 03:50:00.270,7.0,57.0,3.0
5399,2023-03-13 03:52:00.240,2.0,49.0,0.0
5400,2023-03-13 04:02:00.363,1.0,52.0,2.0
5401,2023-03-13 04:08:00.403,4.0,58.0,2.0
5402,2023-03-13 04:10:00.037,1.0,50.0,13.0
5403,2023-03-13 04:12:00.577,1.0,52.0,1.0
5404,2023-03-13 04:16:00.237,1.0,50.0,2.0
5405,2023-03-12 23:56:00.270,1.0,54.0,3.0
5406,2023-03-13 00:16:00.013,1.0,56.0,2.0
5407,2023-03-13 00:36:00.467,2.0,55.0,2.0
5408,2023-03-13 00:56:00.013,0.0,49.0,17.0
5409,2023-03-13 01:16:00.007,1.0,48.0,16.0
5410,2023-03-13 02:18:00.307,1.0,39.0,0.0
5411,2023-03-13 02:38:00.770,4.0,49.0,2.0
5412,2023-03-13 02:58:00.597,1.0,55.0,2.0
5413,2023-03-13 03:38:00.003,1.0,47.0,16.0
5414,2023-03-13 04:18:00.740,1.0,60.0,0.0
5415,2023-03-13 04:22:00.400,2.0,54.0,17.0
5416,2023-03-13 04:28:00.323,5.0,65.0,2.0
5417,2023-03-13 04:30:00.087,4.0,53.0,2.0
5418,2023-03-13 04:32:01.093,1.0,51.0,157.0
5419,2023-03-13 04:36:00.027,5.0,46.0,0.0
5420,2023-03-13 04:38:00.030,2.0,53.0,4.0
5421,2023-03-13 04:42:00.027,2.0,54.0,1.0
5422,2023-03-13 04:44:00.247,2.0,50.0,19.0
5423,2023-03-13 04:48:00.303,1.0,56.0,2.0
5424,2023-03-13 04:50:00.677,1.0,43.0,2.0
5425,2023-03-13 04:52:00.047,2.0,55.0,2.0
5426,2023-03-13 04:56:00.027,2.0,54.0,2.0
5427,2023-03-13 04:58:00.330,3.0,46.0,4.0
5428,2023-03-13 05:02:00.540,10.0,48.0,1.0
5429,2023-03-13 05:04:00.553,2.0,49.0,17.0
5430,2023-03-13 05:08:00.523,1.0,63.0,3.0
5431,2023-03-13 05:10:00.943,2.0,42.0,3.0
5432,2023-03-13 05:12:00.013,9.0,45.0,1.0
5433,2023-03-13 05:16:00.017,3.0,53.0,1.0
5434,2023-03-13 05:18:00.017,4.0,53.0,2.0
5435,2023-03-13 05:22:00.543,9.0,51.0,1.0
5436,2023-03-13 05:24:00.783,2.0,62.0,0.0
5437,2023-03-13 05:28:00.240,3.0,48.0,3.0
5438,2023-03-13 01:04:00.020,1.0,49.0,2.0
5439,2023-03-13 01:24:00.017,2.0,57.0,2.0
5440,2023-03-13 01:44:00.507,3.0,55.0,2.0
5441,2023-03-13 01:56:00.273,8.0,44.0,2.0
5442,2023-03-13 02:14:00.020,2.0,44.0,0.0
5443,2023-03-13 02:16:00.013,3.0,51.0,3.0
5444,2023-03-13 02:34:00.663,5.0,54.0,2.0
5445,2023-03-13 02:54:00.017,3.0,50.0,6.0
5446,2023-03-13 03:14:00.803,24.0,220.0,3.0
5447,2023-03-13 03:34:00.577,4.0,53.0,5.0
5448,2023-03-13 04:34:00.237,4.0,51.0,2.0
5449,2023-03-13 05:14:00.607,2.0,33.0,1.0
5450,2023-03-13 05:30:00.560,2.0,44.0,2.0
5451,2023-03-13 05:34:00.680,6.0,45.0,2.0
5452,2023-03-13 05:36:00.790,2.0,49.0,3.0
5453,2023-03-13 05:38:00.010,5.0,57.0,2.0
5454,2023-03-13 05:42:00.700,13.0,42.0,8.0
5455,2023-03-13 05:48:00.467,2.0,49.0,17.0
5456,2023-03-13 05:50:00.017,1.0,54.0,16.0
5457,2023-03-13 05:54:00.240,6.0,46.0,2.0
5458,2023-03-13 05:58:00.677,1.0,47.0,2.0
5459,2023-03-13 06:02:00.317,11.0,55.0,2.0
5460,2023-03-13 06:04:00.030,6.0,50.0,3.0
5461,2023-03-13 06:08:00.017,1.0,50.0,3.0
5462,2023-03-13 06:10:00.453,0.0,54.0,38.0
5463,2023-03-13 06:14:00.013,2.0,55.0,2.0
5464,2023-03-13 06:16:00.583,1.0,56.0,2.0
5465,2023-03-13 06:18:00.447,7.0,46.0,2.0
5466,2023-03-13 06:22:00.693,3.0,49.0,3.0
5467,2023-03-13 06:24:00.590,3.0,59.0,3.0
5468,2023-03-13 06:28:00.017,4.0,60.0,0.0
5469,2023-03-13 06:30:00.013,2.0,49.0,2.0
5470,2023-03-13 06:36:00.050,3.0,56.0,2.0
5471,2023-03-13 01:08:00.480,1.0,54.0,3.0
5472,2023-03-13 01:12:00.020,6.0,46.0,2.0
5473,2023-03-13 01:18:00.010,135.0,66.0,2.0
5474,2023-03-13 01:58:00.240,2.0,49.0,23.0
5475,2023-03-13 02:06:00.027,5.0,35.0,2.0
5476,2023-03-13 02:26:00.923,1.0,48.0,2.0
5477,2023-03-13 02:46:00.003,4.0,56.0,2.0
5478,2023-03-13 03:06:00.547,2.0,55.0,1.0
5479,2023-03-13 03:26:00.397,2.0,54.0,6.0
5480,2023-03-13 03:46:00.043,6.0,53.0,2.0
5481,2023-03-13 04:46:00.247,2.0,56.0,3.0
5482,2023-03-13 05:06:00.380,2.0,49.0,8.0
5483,2023-03-13 05:26:00.013,1.0,48.0,17.0
5484,2023-03-13 05:46:00.480,3.0,49.0,2.0
5485,2023-03-13 06:26:00.017,9.0,31.0,2.0
5486,2023-03-13 06:38:00.047,7.0,45.0,2.0
5487,2023-03-13 06:46:00.247,1.0,35.0,0.0
5488,2023-03-13 06:50:00.013,2.0,46.0,2.0
5489,2023-03-13 06:54:00.017,1.0,50.0,10.0
5490,2023-03-13 06:58:00.013,5.0,46.0,2.0
5491,2023-03-13 07:02:00.017,4.0,47.0,2.0
5492,2023-03-13 07:08:00.633,3.0,49.0,1.0
5493,2023-03-13 07:10:00.020,1.0,55.0,2.0
5494,2023-03-13 07:14:00.337,1.0,49.0,16.0
5495,2023-03-13 07:18:00.360,2.0,59.0,2.0
5496,2023-03-13 07:28:00.450,1.0,47.0,2.0
5497,2023-03-13 07:30:00.313,15.0,51.0,2.0
5498,2023-03-13 07:34:00.510,2.0,54.0,0.0
5499,2023-03-13 07:38:00.410,200.0,144.0,2.0
5500,2023-03-13 07:48:00.273,1.0,54.0,1.0
5501,2023-03-13 07:50:00.553,10.0,56.0,2.0
5502,2023-03-13 02:04:00.433,3.0,62.0,2.0
5503,2023-03-13 03:54:00.017,14.0,51.0,1.0
5504,2023-03-13 04:24:00.500,1.0,48.0,17.0
5505,2023-03-13 07:26:00.013,4.0,53.0,3.0
5506,2023-03-13 07:46:00.020,3.0,55.0,3.0
5507,2023-03-13 07:54:00.397,3.0,58.0,2.0
5508,2023-03-13 07:58:00.013,1.0,56.0,14.0
5509,2023-03-13 08:00:01.010,1.0,54.0,2.0
5510,2023-03-13 08:06:00.020,3.0,52.0,2.0
5511,2023-03-13 08:10:00.017,2.0,55.0,2.0
5512,2023-03-13 08:12:00.743,3.0,54.0,1.0
5513,2023-03-13 08:14:00.017,2.0,35.0,1.0
5514,2023-03-13 08:18:00.013,2.0,49.0,2.0
5515,2023-03-13 08:20:00.467,2.0,53.0,3.0
5516,2023-03-13 08:26:00.273,4.0,50.0,2.0
5517,2023-03-13 08:30:00.017,2.0,54.0,14.0
5518,2023-03-13 08:32:00.273,3.0,124.0,1.0
5519,2023-03-13 08:38:00.427,5.0,57.0,5.0
5520,2023-03-13 08:46:00.560,2.0,62.0,2.0
5521,2023-03-13 08:50:00.637,3.0,47.0,15.0
5522,2023-03-13 08:52:00.017,2.0,53.0,3.0
5523,2023-03-13 09:10:00.587,1.0,52.0,1.0
5524,2023-03-13 09:12:00.013,1.0,52.0,1.0
5525,2023-03-13 09:26:00.317,1.0,52.0,1.0
5526,2023-03-13 09:30:00.370,145.0,65.0,6.0
5527,2023-03-13 09:32:00.570,8.0,47.0,5.0
5528,2023-03-13 09:36:00.037,3.0,57.0,4.0
5529,2023-03-13 09:38:00.690,1.0,48.0,10.0
5530,2023-03-13 09:40:00.517,1.0,50.0,13.0
5531,2023-03-13 09:46:00.047,1.0,46.0,2.0
5532,2023-03-13 09:50:00.573,2.0,53.0,2.0
5533,2023-03-13 09:52:00.423,3.0,47.0,0.0
5534,2023-03-13 09:56:00.373,2.0,56.0,2.0
5535,2023-03-13 03:00:00.033,2.0,48.0,3.0
5536,2023-03-13 03:20:00.567,3.0,46.0,3.0
5537,2023-03-13 03:40:00.250,1.0,48.0,16.0
5538,2023-03-13 04:00:00.017,1.0,53.0,4.0
5539,2023-03-13 04:14:00.013,4.0,39.0,0.0
5540,2023-03-13 04:20:00.010,1.0,50.0,1.0
5541,2023-03-13 04:40:00.380,8.0,38.0,9.0
5542,2023-03-13 05:00:00.027,2.0,54.0,1.0
5543,2023-03-13 05:20:00.017,3.0,51.0,2.0
5544,2023-03-13 05:40:00.010,1.0,54.0,2.0
5545,2023-03-13 06:00:00.013,1.0,53.0,3.0
5546,2023-03-13 06:40:00.013,4.0,47.0,3.0
5547,2023-03-13 07:00:00.247,4.0,42.0,2.0
5548,2023-03-13 07:20:00.430,3.0,56.0,2.0
5549,2023-03-13 07:32:00.510,3.0,56.0,1.0
5550,2023-03-13 07:44:00.323,4.0,54.0,2.0
5551,2023-03-13 08:04:00.497,4.0,49.0,2.0
5552,2023-03-13 08:24:00.420,3.0,55.0,2.0
5553,2023-03-13 09:04:00.017,1.0,52.0,1.0
5554,2023-03-13 09:18:00.310,1.0,52.0,1.0
5555,2023-03-13 09:44:00.653,1.0,56.0,2.0
5556,2023-03-13 09:58:00.013,1.0,50.0,2.0
5557,2023-03-13 10:00:00.670,3.0,49.0,18.0
5558,2023-03-13 10:04:00.013,1.0,55.0,3.0
5559,2023-03-13 10:12:00.033,0.0,53.0,4.0
5560,2023-03-13 10:16:00.040,1.0,49.0,4.0
5561,2023-03-13 10:18:00.060,2.0,51.0,0.0
5562,2023-03-13 10:20:00.523,0.0,46.0,2.0
5563,2023-03-13 10:24:00.020,1.0,55.0,2.0
5564,2023-03-13 10:26:00.013,2.0,58.0,5.0
5565,2023-03-13 10:30:00.017,5.0,47.0,2.0
5566,2023-03-13 10:32:00.263,4.0,55.0,2.0
5567,2023-03-13 05:32:00.357,6.0,58.0,2.0
5568,2023-03-13 05:52:00.027,4.0,62.0,2.0
5569,2023-03-13 06:12:00.017,1.0,54.0,17.0
5570,2023-03-13 06:52:00.013,2.0,46.0,21.0
5571,2023-03-13 07:12:00.030,5.0,59.0,1.0
5572,2023-03-13 07:22:00.627,4.0,46.0,113.0
5573,2023-03-13 07:42:00.017,8.0,51.0,2.0
5574,2023-03-13 08:02:00.020,4.0,61.0,2.0
5575,2023-03-13 08:22:00.407,1.0,53.0,85.0
5576,2023-03-13 08:40:00.010,2.0,49.0,2.0
5577,2023-03-13 08:42:00.043,1.0,51.0,2.0
5578,2023-03-13 09:00:00.253,1.0,52.0,1.0
5579,2023-03-13 09:02:00.547,1.0,52.0,1.0
5580,2023-03-13 09:20:00.567,1.0,52.0,1.0
5581,2023-03-13 09:22:00.030,1.0,52.0,1.0
5582,2023-03-13 09:42:00.237,8.0,46.0,2.0
5583,2023-03-13 10:02:00.020,1.0,49.0,3.0
5584,2023-03-13 10:22:00.310,5.0,47.0,1.0
5585,2023-03-13 10:40:00.287,2.0,53.0,3.0
5586,2023-03-13 10:42:00.010,4.0,49.0,1.0
5587,2023-03-13 10:44:00.790,5.0,53.0,2.0
5588,2023-03-13 10:52:00.763,6.0,64.0,1.0
5589,2023-03-13 10:54:00.013,10.0,50.0,2.0
5590,2023-03-13 10:58:00.460,0.0,58.0,16.0
5591,2023-03-13 11:12:00.010,2.0,50.0,18.0
5592,2023-03-13 11:14:00.560,7.0,53.0,2.0
5593,2023-03-13 11:20:00.403,1.0,48.0,5.0
5594,2023-03-13 11:26:00.467,8.0,45.0,2.0
5595,2023-03-13 11:32:00.017,1.0,49.0,16.0
5596,2023-03-13 11:34:00.020,1.0,55.0,16.0
5597,2023-03-13 11:40:00.270,2.0,54.0,2.0
5598,2023-03-13 11:46:00.397,5.0,53.0,3.0
5599,2023-03-13 06:44:00.740,2.0,50.0,2.0
5600,2023-03-13 07:24:00.020,3.0,56.0,1.0
5601,2023-03-13 08:34:00.387,3.0,56.0,0.0
5602,2023-03-13 08:54:00.017,1.0,52.0,1.0
5603,2023-03-13 09:14:00.010,1.0,52.0,1.0
5604,2023-03-13 09:34:00.050,5.0,50.0,3.0
5605,2023-03-13 09:54:00.240,10.0,30.0,3.0
5606,2023-03-13 10:14:00.013,0.0,53.0,4.0
5607,2023-03-13 11:38:00.400,7.0,75.0,2.0
5608,2023-03-13 11:52:00.017,5.0,53.0,3.0
5609,2023-03-13 11:54:00.013,5.0,53.0,3.0
5610,2023-03-13 11:58:00.577,5.0,53.0,3.0
5611,2023-03-13 12:02:00.627,5.0,61.0,1.0
5612,2023-03-13 12:14:00.013,7.0,58.0,3.0
5613,2023-03-13 12:18:00.013,6.0,57.0,2.0
5614,2023-03-13 12:20:00.613,2.0,54.0,2.0
5615,2023-03-13 12:22:00.020,5.0,53.0,3.0
5616,2023-03-13 12:32:00.787,2.0,48.0,17.0
5617,2023-03-13 12:38:00.513,8.0,57.0,3.0
5618,2023-03-13 12:42:00.043,2.0,54.0,3.0
5619,2023-03-13 12:52:00.520,3.0,46.0,20.0
5620,2023-03-13 12:58:00.493,1.0,57.0,2.0
5621,2023-03-13 13:00:00.277,3.0,62.0,2.0
5622,2023-03-13 13:20:00.823,3.0,50.0,2.0
5623,2023-03-13 13:22:00.013,3.0,50.0,2.0
5624,2023-03-13 13:30:00.020,3.0,46.0,2.0
5625,2023-03-13 13:32:00.377,3.0,53.0,2.0
5626,2023-03-13 13:38:00.020,11.0,51.0,4.0
5627,2023-03-13 13:40:00.290,0.0,0.0,0.0
5628,2023-03-13 13:42:00.260,2.0,57.0,4.0
5629,2023-03-13 06:56:00.380,2.0,44.0,2.0
5630,2023-03-13 07:16:00.317,2.0,49.0,16.0
5631,2023-03-13 08:16:00.487,5.0,61.0,5.0
5632,2023-03-13 08:36:00.507,5.0,69.0,5.0
5633,2023-03-13 08:56:00.017,1.0,52.0,1.0
5634,2023-03-13 09:16:00.023,1.0,52.0,1.0
5635,2023-03-13 11:24:00.017,3.0,47.0,4.0
5636,2023-03-13 11:44:00.017,0.0,55.0,3.0
5637,2023-03-13 12:04:00.017,4.0,50.0,3.0
5638,2023-03-13 12:24:01.210,3.0,40.0,3.0
5639,2023-03-13 12:44:00.373,1.0,46.0,3.0
5640,2023-03-13 13:04:00.017,0.0,50.0,2.0
5641,2023-03-13 13:24:00.473,3.0,50.0,2.0
5642,2023-03-13 13:44:00.620,2.0,49.0,1.0
5643,2023-03-13 13:50:00.477,2.0,47.0,0.0
5644,2023-03-13 13:58:00.823,4.0,46.0,2.0
5645,2023-03-13 14:02:01.003,0.0,54.0,2.0
5646,2023-03-13 14:04:00.577,8.0,51.0,2.0
5647,2023-03-13 14:10:00.003,2.0,46.0,2.0
5648,2023-03-13 14:12:00.010,16.0,60.0,2.0
5649,2023-03-13 14:18:00.013,3.0,56.0,2.0
5650,2023-03-13 14:24:00.017,0.0,49.0,4.0
5651,2023-03-13 14:30:00.567,4.0,54.0,2.0
5652,2023-03-13 14:34:00.463,1.0,49.0,3.0
5653,2023-03-13 14:42:00.003,4.0,59.0,2.0
5654,2023-03-13 14:44:00.007,1.0,48.0,2.0
5655,2023-03-13 14:50:00.680,3.0,51.0,0.0
5656,2023-03-13 14:54:00.497,1.0,48.0,0.0
5657,2023-03-13 14:58:00.913,1.0,48.0,2.0
5658,2023-03-13 15:10:00.573,11.0,54.0,3.0
5659,2023-03-13 15:14:00.297,0.0,41.0,3.0
5660,2023-03-13 15:18:00.017,2.0,48.0,17.0
5661,2023-03-13 08:08:00.017,74.0,155.0,2.0
5662,2023-03-13 08:28:00.017,1.0,47.0,2.0
5663,2023-03-13 08:48:00.250,0.0,56.0,2.0
5664,2023-03-13 09:08:00.497,1.0,52.0,1.0
5665,2023-03-13 09:28:00.423,1.0,52.0,1.0
5666,2023-03-13 09:48:00.020,1.0,48.0,3.0
5667,2023-03-13 10:28:00.277,2.0,56.0,48.0
5668,2023-03-13 10:48:00.017,2.0,48.0,17.0
5669,2023-03-13 11:28:00.307,2.0,58.0,2.0
5670,2023-03-13 11:48:00.460,5.0,53.0,3.0
5671,2023-03-13 12:08:00.900,0.0,45.0,1.0
5672,2023-03-13 13:08:00.270,0.0,54.0,2.0
5673,2023-03-13 13:12:00.483,0.0,54.0,2.0
5674,2023-03-13 13:28:00.013,3.0,50.0,7.0
5675,2023-03-13 13:48:00.017,1.0,60.0,2.0
5676,2023-03-13 14:20:00.013,7.0,42.0,2.0
5677,2023-03-13 14:28:00.517,9.0,48.0,3.0
5678,2023-03-13 14:48:00.013,0.0,50.0,3.0
5679,2023-03-13 15:08:00.410,4.0,49.0,3.0
5680,2023-03-13 15:22:00.013,5.0,58.0,1.0
5681,2023-03-13 15:24:00.287,1.0,43.0,2.0
5682,2023-03-13 15:30:00.020,0.0,56.0,2.0
5683,2023-03-13 15:34:00.017,4.0,55.0,3.0
5684,2023-03-13 15:38:00.333,1.0,57.0,2.0
5685,2023-03-13 15:42:00.497,1.0,52.0,2.0
5686,2023-03-13 15:44:00.557,1.0,52.0,2.0
5687,2023-03-13 15:50:00.633,2.0,48.0,18.0
5688,2023-03-13 15:54:00.423,10.0,59.0,2.0
5689,2023-03-13 15:58:00.013,1.0,49.0,3.0
5690,2023-03-13 16:00:00.273,3.0,52.0,3.0
5691,2023-03-13 16:04:00.010,0.0,55.0,2.0
5692,2023-03-13 10:46:00.627,2.0,47.0,0.0
5693,2023-03-13 10:50:00.617,1.0,49.0,16.0
5694,2023-03-13 10:56:00.017,3.0,47.0,31.0
5695,2023-03-13 11:06:00.263,0.0,44.0,1.0
5696,2023-03-13 11:10:00.017,1.0,49.0,12.0
5697,2023-03-13 11:16:00.927,7.0,58.0,2.0
5698,2023-03-13 11:30:00.053,2.0,46.0,2.0
5699,2023-03-13 11:36:00.013,1.0,55.0,2.0
5700,2023-03-13 11:50:00.020,5.0,53.0,3.0
5701,2023-03-13 11:56:00.347,5.0,53.0,3.0
5702,2023-03-13 12:10:00.367,0.0,54.0,17.0
5703,2023-03-13 12:30:00.543,1.0,54.0,1.0
5704,2023-03-13 12:50:00.003,4.0,61.0,0.0
5705,2023-03-13 12:56:00.590,2.0,49.0,91.0
5706,2023-03-13 13:16:00.280,3.0,48.0,2.0
5707,2023-03-13 13:52:00.543,84.0,89.0,2.0
5708,2023-03-13 13:56:01.447,0.0,54.0,2.0
5709,2023-03-13 14:36:00.030,2.0,49.0,14.0
5710,2023-03-13 14:56:00.573,2.0,49.0,17.0
5711,2023-03-13 15:00:00.027,6.0,48.0,2.0
5712,2023-03-13 15:12:00.043,5.0,53.0,179.0
5713,2023-03-13 15:20:00.260,1.0,54.0,16.0
5714,2023-03-13 15:48:00.310,1.0,49.0,2.0
5715,2023-03-13 16:02:00.227,3.0,54.0,2.0
5716,2023-03-13 16:18:01.367,3.0,51.0,2.0
5717,2023-03-13 16:20:00.017,1.0,46.0,1.0
5718,2023-03-13 16:32:00.863,1.0,49.0,16.0
5719,2023-03-13 16:34:00.450,2.0,56.0,2.0
5720,2023-03-13 16:38:00.537,3.0,58.0,2.0
5721,2023-03-13 12:06:00.750,5.0,41.0,1.0
5722,2023-03-13 12:26:00.020,4.0,40.0,3.0
5723,2023-03-13 12:46:00.050,1.0,40.0,5.0
5724,2023-03-13 13:06:00.307,1.0,54.0,2.0
5725,2023-03-13 13:46:00.013,4.0,50.0,1.0
5726,2023-03-13 14:06:00.043,3.0,46.0,0.0
5727,2023-03-13 14:26:00.343,3.0,52.0,2.0
5728,2023-03-13 14:46:00.010,0.0,56.0,2.0
5729,2023-03-13 15:16:00.463,2.0,62.0,4.0
5730,2023-03-13 15:36:00.017,1.0,46.0,2.0
5731,2023-03-13 15:56:00.010,4.0,50.0,2.0
5732,2023-03-13 16:16:00.550,6.0,58.0,2.0
5733,2023-03-13 16:36:00.017,2.0,47.0,2.0
5734,2023-03-13 16:52:00.520,2.0,49.0,15.0
5735,2023-03-13 16:54:00.937,1.0,49.0,17.0
5736,2023-03-13 16:56:00.023,1.0,57.0,2.0
5737,2023-03-13 16:58:00.013,0.0,56.0,3.0
5738,2023-03-13 17:00:00.017,2.0,51.0,2.0
5739,2023-03-13 17:08:00.650,2.0,53.0,2.0
5740,2023-03-13 17:14:00.043,2.0,53.0,2.0
5741,2023-03-13 17:16:00.730,2.0,53.0,2.0
5742,2023-03-13 17:18:00.010,2.0,53.0,2.0
5743,2023-03-13 17:20:00.013,2.0,53.0,2.0
5744,2023-03-13 17:22:00.253,3.0,51.0,2.0
5745,2023-03-13 17:24:00.703,7.0,48.0,4.0
5746,2023-03-13 17:28:00.877,4.0,53.0,0.0
5747,2023-03-13 17:34:00.703,1.0,49.0,1.0
5748,2023-03-13 17:36:00.437,5.0,43.0,2.0
5749,2023-03-13 17:40:00.257,2.0,61.0,2.0
5750,2023-03-13 17:42:00.013,2.0,54.0,16.0
5751,2023-03-13 17:54:00.417,1.0,54.0,16.0
5752,2023-03-13 17:56:00.017,1.0,54.0,17.0
5753,2023-03-13 18:00:00.300,6.0,49.0,3.0
5754,2023-03-13 12:34:00.407,2.0,53.0,17.0
5755,2023-03-13 13:14:00.010,3.0,50.0,2.0
5756,2023-03-13 13:34:00.250,3.0,56.0,2.0
5757,2023-03-13 13:54:01.117,1.0,50.0,3.0
5758,2023-03-13 14:14:00.263,1.0,49.0,18.0
5759,2023-03-13 14:40:00.057,1.0,46.0,2.0
5760,2023-03-13 15:52:00.017,4.0,48.0,3.0
5761,2023-03-13 16:42:00.450,2.0,60.0,1.0
5762,2023-03-13 17:02:00.017,2.0,45.0,7.0
5763,2023-03-13 17:48:00.243,5.0,48.0,0.0
5764,2023-03-13 18:02:01.323,2.0,52.0,2.0
5765,2023-03-13 18:04:00.573,2.0,51.0,18.0
5766,2023-03-13 18:08:00.043,2.0,53.0,3.0
5767,2023-03-13 18:14:00.010,4.0,49.0,3.0
5768,2023-03-13 18:24:00.267,6.0,55.0,2.0
5769,2023-03-13 18:28:00.017,3.0,51.0,2.0
5770,2023-03-13 18:34:00.017,1.0,54.0,2.0
5771,2023-03-13 18:36:00.603,2.0,51.0,2.0
5772,2023-03-13 18:38:00.510,2.0,53.0,2.0
5773,2023-03-13 18:40:00.730,3.0,46.0,1.0
5774,2023-03-13 18:42:00.573,2.0,48.0,18.0
5775,2023-03-13 18:44:00.010,3.0,49.0,17.0
5776,2023-03-13 18:48:00.013,1.0,49.0,2.0
5777,2023-03-13 18:54:00.467,1.0,49.0,2.0
5778,2023-03-13 18:56:00.737,1.0,49.0,2.0
5779,2023-03-13 19:00:00.293,1.0,49.0,2.0
5780,2023-03-13 19:04:00.450,1.0,49.0,2.0
5781,2023-03-13 19:08:00.543,2.0,58.0,2.0
5782,2023-03-13 19:14:00.440,1.0,55.0,2.0
5783,2023-03-13 19:16:00.550,1.0,49.0,4.0
5784,2023-03-13 14:00:00.433,6.0,56.0,2.0
5785,2023-03-13 14:32:00.080,3.0,46.0,1.0
5786,2023-03-13 14:52:00.280,3.0,55.0,1.0
5787,2023-03-13 15:06:00.533,1.0,54.0,3.0
5788,2023-03-13 15:26:00.540,1.0,58.0,2.0
5789,2023-03-13 15:46:00.267,2.0,50.0,24.0
5790,2023-03-13 16:06:00.527,2.0,45.0,2.0
5791,2023-03-13 16:26:00.017,1.0,33.0,3.0
5792,2023-03-13 16:46:00.817,3.0,68.0,2.0
5793,2023-03-13 17:06:00.377,2.0,53.0,2.0
5794,2023-03-13 17:46:00.517,208.0,75.0,132.0
5795,2023-03-13 18:26:00.487,4.0,46.0,2.0
5796,2023-03-13 18:46:00.053,1.0,49.0,2.0
5797,2023-03-13 19:06:00.460,2.0,49.0,2.0
5798,2023-03-13 19:18:00.007,6.0,49.0,4.0
5799,2023-03-13 19:20:00.483,2.0,54.0,4.0
5800,2023-03-13 19:24:00.013,2.0,54.0,4.0
5801,2023-03-13 19:26:00.013,2.0,54.0,4.0
5802,2023-03-13 19:34:00.567,3.0,56.0,2.0
5803,2023-03-13 19:36:00.383,2.0,57.0,3.0
5804,2023-03-13 19:38:00.370,4.0,54.0,2.0
5805,2023-03-13 19:40:00.483,7.0,55.0,3.0
5806,2023-03-13 19:44:00.033,17.0,30.0,1.0
5807,2023-03-13 19:54:00.017,2.0,54.0,13.0
5808,2023-03-13 19:58:00.017,3.0,54.0,2.0
5809,2023-03-13 20:00:00.570,2.0,57.0,2.0
5810,2023-03-13 20:04:00.270,2.0,52.0,0.0
5811,2023-03-13 20:14:00.010,2.0,55.0,2.0
5812,2023-03-13 20:18:00.017,3.0,56.0,2.0
5813,2023-03-13 20:24:00.010,1.0,55.0,210.0
5814,2023-03-13 20:26:00.033,2.0,52.0,0.0
5815,2023-03-13 16:12:00.323,2.0,49.0,17.0
5816,2023-03-13 16:28:00.353,3.0,64.0,0.0
