Date,x_eksen,y_eksen,z_eksen
03/09/2023 23:18,2.0,54.0,17.0
03/09/2023 23:26,2.0,45.0,2.0
03/09/2023 23:38,2.0,59.0,2.0
03/09/2023 23:46,3.0,33.0,9.0
03/10/2023 00:06,4.0,50.0,1.0
03/10/2023 00:26,2.0,51.0,2.0
03/10/2023 00:56,1.0,49.0,18.0
03/10/2023 01:02,1.0,57.0,2.0
03/10/2023 04:22,1.0,46.0,3.0
03/10/2023 04:32,2.0,53.0,2.0
03/10/2023 04:34,2.0,46.0,2.0
03/10/2023 04:52,2.0,54.0,2.0
03/10/2023 04:54,2.0,51.0,2.0
03/10/2023 05:12,8.0,54.0,2.0
03/10/2023 05:14,2.0,50.0,4.0
03/10/2023 05:16,0.0,55.0,155.0
03/10/2023 05:32,6.0,47.0,2.0
03/10/2023 05:34,8.0,59.0,1.0
03/10/2023 05:36,6.0,48.0,2.0
03/10/2023 05:52,2.0,54.0,1.0
03/10/2023 05:54,3.0,51.0,2.0
03/10/2023 05:56,2.0,49.0,1.0
03/09/2023 23:22,2.0,55.0,138.0
03/09/2023 23:42,6.0,52.0,2.0
03/10/2023 00:02,12.0,44.0,9.0
03/10/2023 00:22,4.0,49.0,2.0
03/10/2023 00:42,2.0,57.0,2.0
03/10/2023 01:26,3.0,44.0,2.0
03/10/2023 01:46,3.0,43.0,2.0
03/10/2023 02:06,1.0,54.0,1.0
03/10/2023 02:26,3.0,56.0,1.0
03/10/2023 02:46,1.0,54.0,2.0
03/10/2023 03:06,5.0,55.0,2.0
03/10/2023 03:26,2.0,54.0,0.0
03/10/2023 03:46,1.0,56.0,2.0
03/10/2023 04:06,1.0,54.0,2.0
03/10/2023 04:26,2.0,48.0,2.0
03/10/2023 04:46,2.0,53.0,2.0
03/10/2023 05:06,3.0,52.0,3.0
03/10/2023 05:26,15.0,44.0,2.0
03/10/2023 05:46,2.0,54.0,1.0
03/10/2023 06:06,3.0,60.0,2.0
03/10/2023 06:12,2.0,49.0,19.0
03/10/2023 06:14,1.0,57.0,2.0
03/10/2023 06:16,2.0,55.0,1.0
03/10/2023 06:26,2.0,49.0,16.0
03/10/2023 06:34,218.0,98.0,3.0
03/10/2023 06:36,2.0,51.0,1.0
03/10/2023 06:46,2.0,48.0,2.0
03/10/2023 06:54,2.0,48.0,2.0
03/10/2023 06:56,130.0,99.0,3.0
03/10/2023 07:06,2.0,55.0,15.0
03/10/2023 07:12,8.0,51.0,2.0
03/10/2023 07:14,12.0,74.0,3.0
03/10/2023 07:16,2.0,49.0,0.0
03/10/2023 07:26,1.0,53.0,2.0
03/10/2023 00:00,3.0,52.0,4.0
03/10/2023 00:20,0.0,48.0,2.0
03/10/2023 00:40,4.0,46.0,2.0
03/10/2023 01:00,2.0,55.0,2.0
03/10/2023 01:20,2.0,48.0,2.0
03/10/2023 01:40,2.0,54.0,17.0
03/10/2023 01:44,4.0,57.0,2.0
03/10/2023 02:00,8.0,52.0,1.0
03/10/2023 02:04,2.0,46.0,1.0
03/10/2023 02:20,1.0,49.0,5.0
03/10/2023 02:24,3.0,53.0,2.0
03/10/2023 03:24,2.0,56.0,2.0
03/10/2023 03:44,5.0,46.0,2.0
03/10/2023 04:04,1.0,54.0,2.0
03/10/2023 04:24,2.0,57.0,2.0
03/10/2023 04:44,2.0,49.0,2.0
03/10/2023 05:04,11.0,52.0,3.0
03/10/2023 05:24,1.0,49.0,20.0
03/10/2023 05:44,2.0,54.0,1.0
03/10/2023 06:04,1.0,53.0,3.0
03/10/2023 06:24,3.0,54.0,16.0
03/10/2023 06:44,3.0,47.0,3.0
03/10/2023 07:04,3.0,45.0,2.0
03/10/2023 07:24,7.0,60.0,2.0
03/10/2023 07:34,1.0,54.0,3.0
03/10/2023 07:36,1.0,54.0,3.0
03/10/2023 07:44,3.0,58.0,0.0
03/10/2023 07:46,12.0,60.0,1.0
03/10/2023 07:54,8.0,48.0,2.0
03/10/2023 07:56,2.0,50.0,2.0
03/10/2023 07:58,2.0,54.0,13.0
03/10/2023 08:04,1.0,54.0,38.0
03/10/2023 00:12,1.0,49.0,18.0
03/10/2023 00:32,2.0,57.0,1.0
03/10/2023 00:48,1.0,50.0,2.0
03/10/2023 01:08,15.0,57.0,2.0
03/10/2023 01:28,2.0,56.0,5.0
03/10/2023 01:48,3.0,54.0,2.0
03/10/2023 02:28,4.0,57.0,1.0
03/10/2023 02:48,4.0,47.0,1.0
03/10/2023 03:08,3.0,52.0,0.0
03/10/2023 03:28,12.0,51.0,2.0
03/10/2023 03:48,0.0,55.0,2.0
03/10/2023 04:28,2.0,48.0,2.0
03/10/2023 05:08,3.0,52.0,3.0
03/10/2023 05:28,1.0,48.0,2.0
03/10/2023 05:48,2.0,54.0,1.0
03/10/2023 06:28,5.0,46.0,1.0
03/10/2023 06:48,2.0,48.0,2.0
03/10/2023 08:08,2.0,50.0,1.0
03/10/2023 08:16,4.0,53.0,2.0
03/10/2023 08:18,2.0,48.0,2.0
03/10/2023 08:24,14.0,45.0,5.0
03/10/2023 08:26,5.0,49.0,2.0
03/10/2023 08:28,2.0,53.0,1.0
03/10/2023 08:38,2.0,46.0,2.0
03/10/2023 08:44,0.0,53.0,27.0
03/10/2023 08:46,5.0,53.0,102.0
03/10/2023 08:48,8.0,43.0,1.0
03/10/2023 08:56,1.0,57.0,1.0
03/10/2023 09:04,1.0,56.0,2.0
03/10/2023 09:06,4.0,46.0,2.0
03/10/2023 09:08,3.0,57.0,2.0
03/10/2023 09:16,3.0,53.0,0.0
03/10/2023 02:40,3.0,50.0,1.0
03/10/2023 03:00,4.0,58.0,2.0
03/10/2023 03:20,4.0,45.0,1.0
03/10/2023 03:40,2.0,54.0,17.0
03/10/2023 04:20,3.0,57.0,3.0
03/10/2023 05:00,2.0,46.0,2.0
03/10/2023 05:20,7.0,43.0,3.0
03/10/2023 05:40,0.0,54.0,2.0
03/10/2023 06:00,2.0,54.0,20.0
03/10/2023 06:20,2.0,38.0,11.0
03/10/2023 06:40,0.0,59.0,3.0
03/10/2023 07:00,4.0,62.0,1.0
03/10/2023 07:20,3.0,55.0,68.0
03/10/2023 07:40,4.0,54.0,1.0
03/10/2023 07:48,1.0,51.0,23.0
03/10/2023 08:00,2.0,53.0,1.0
03/10/2023 08:20,6.0,53.0,2.0
03/10/2023 08:40,1.0,49.0,4.0
03/10/2023 08:58,1.0,48.0,1.0
03/10/2023 09:00,2.0,49.0,1.0
03/10/2023 09:20,1.0,62.0,0.0
03/10/2023 09:26,2.0,46.0,2.0
03/10/2023 09:38,7.0,47.0,2.0
03/10/2023 09:40,3.0,56.0,2.0
03/10/2023 09:44,2.0,49.0,18.0
03/10/2023 09:46,2.0,50.0,17.0
03/10/2023 09:48,8.0,50.0,0.0
03/10/2023 09:56,3.0,56.0,1.0
03/10/2023 10:00,13.0,48.0,2.0
03/10/2023 10:04,1.0,50.0,1.0
03/10/2023 10:06,2.0,49.0,18.0
03/10/2023 10:14,7.0,59.0,2.0
03/10/2023 03:22,4.0,42.0,2.0
03/10/2023 03:42,6.0,56.0,1.0
03/10/2023 04:42,2.0,49.0,2.0
03/10/2023 05:02,2.0,54.0,3.0
03/10/2023 05:22,2.0,54.0,1.0
03/10/2023 05:42,0.0,54.0,2.0
03/10/2023 06:22,3.0,45.0,4.0
03/10/2023 06:42,3.0,56.0,1.0
03/10/2023 07:02,8.0,45.0,2.0
03/10/2023 07:22,1.0,51.0,2.0
03/10/2023 10:08,1.0,50.0,2.0
03/10/2023 10:18,1.0,54.0,3.0
03/10/2023 10:20,2.0,46.0,2.0
03/10/2023 10:24,2.0,57.0,1.0
03/10/2023 10:26,2.0,56.0,1.0
03/10/2023 10:28,3.0,49.0,2.0
03/10/2023 10:36,2.0,40.0,2.0
03/10/2023 10:40,2.0,46.0,2.0
03/10/2023 10:44,3.0,50.0,45.0
03/10/2023 10:46,2.0,46.0,2.0
03/10/2023 10:48,2.0,50.0,23.0
03/10/2023 10:56,3.0,55.0,2.0
03/10/2023 10:58,1.0,56.0,2.0
03/10/2023 11:04,3.0,39.0,1.0
03/10/2023 11:06,7.0,40.0,7.0
03/10/2023 11:08,1.0,54.0,3.0
03/10/2023 11:18,2.0,59.0,3.0
03/10/2023 11:24,4.0,54.0,0.0
03/10/2023 11:26,6.0,57.0,0.0
03/10/2023 11:28,1.0,53.0,2.0
03/10/2023 11:38,4.0,67.0,2.0
03/10/2023 11:44,1.0,53.0,2.0
03/10/2023 11:48,0.0,46.0,2.0
03/10/2023 04:30,2.0,47.0,2.0
03/10/2023 04:50,2.0,46.0,2.0
03/10/2023 05:30,3.0,44.0,3.0
03/10/2023 05:50,2.0,54.0,1.0
03/10/2023 06:10,6.0,57.0,2.0
03/10/2023 06:30,4.0,54.0,190.0
03/10/2023 07:10,2.0,51.0,2.0
03/10/2023 07:50,2.0,50.0,2.0
03/10/2023 08:30,1.0,49.0,12.0
03/10/2023 08:50,1.0,54.0,1.0
03/10/2023 09:10,0.0,50.0,6.0
03/10/2023 09:30,6.0,45.0,2.0
03/10/2023 09:50,3.0,41.0,3.0
03/10/2023 10:10,1.0,61.0,2.0
03/10/2023 10:30,1.0,49.0,16.0
03/10/2023 10:50,2.0,47.0,3.0
03/10/2023 10:54,3.0,55.0,2.0
03/10/2023 11:10,2.0,51.0,3.0
03/10/2023 11:30,1.0,55.0,0.0
03/10/2023 11:50,2.0,54.0,0.0
03/10/2023 12:04,2.0,49.0,5.0
03/10/2023 12:06,9.0,57.0,2.0
03/10/2023 12:10,4.0,52.0,3.0
03/10/2023 12:30,3.0,52.0,3.0
03/10/2023 12:32,4.0,47.0,1.0
03/10/2023 12:42,1.0,63.0,2.0
03/10/2023 12:50,4.0,57.0,2.0
03/10/2023 12:52,3.0,40.0,2.0
03/10/2023 04:38,2.0,49.0,2.0
03/10/2023 04:58,2.0,46.0,2.0
03/10/2023 05:38,0.0,54.0,2.0
03/10/2023 05:58,2.0,50.0,3.0
03/10/2023 06:18,2.0,46.0,1.0
03/10/2023 06:38,5.0,53.0,3.0
03/10/2023 06:58,1.0,54.0,18.0
03/10/2023 07:18,2.0,55.0,3.0
03/10/2023 07:42,0.0,47.0,1.0
03/10/2023 08:02,23.0,50.0,3.0
03/10/2023 08:22,1.0,54.0,2.0
03/10/2023 08:42,1.0,53.0,3.0
03/10/2023 09:02,2.0,47.0,3.0
03/10/2023 09:22,2.0,48.0,13.0
03/10/2023 10:02,5.0,57.0,2.0
03/10/2023 10:22,21.0,173.0,2.0
03/10/2023 10:42,4.0,48.0,3.0
03/10/2023 11:02,11.0,53.0,2.0
03/10/2023 11:42,7.0,54.0,2.0
03/10/2023 13:02,2.0,45.0,4.0
03/10/2023 13:08,1.0,48.0,18.0
03/10/2023 13:10,1.0,45.0,2.0
03/10/2023 13:12,5.0,59.0,2.0
03/10/2023 13:22,12.0,51.0,0.0
03/10/2023 13:26,9.0,41.0,14.0
03/10/2023 13:28,1.0,49.0,5.0
03/10/2023 13:46,17.0,99.0,1.0
03/10/2023 13:48,1.0,58.0,3.0
03/10/2023 13:50,2.0,54.0,17.0
03/10/2023 13:52,1.0,54.0,19.0
03/10/2023 07:32,1.0,54.0,3.0
03/10/2023 07:52,1.0,56.0,2.0
03/10/2023 08:32,2.0,48.0,17.0
03/10/2023 08:52,1.0,54.0,1.0
03/10/2023 09:12,4.0,52.0,2.0
03/10/2023 09:32,3.0,50.0,3.0
03/10/2023 09:52,4.0,57.0,2.0
03/10/2023 10:12,6.0,47.0,2.0
03/10/2023 10:32,4.0,50.0,2.0
03/10/2023 11:12,2.0,54.0,17.0
03/10/2023 11:32,1.0,55.0,1.0
03/10/2023 11:52,4.0,46.0,3.0
03/10/2023 12:38,2.0,49.0,19.0
03/10/2023 12:58,2.0,48.0,7.0
03/10/2023 13:18,2.0,53.0,1.0
03/10/2023 13:38,3.0,56.0,5.0
03/10/2023 13:58,4.0,57.0,2.0
03/10/2023 14:02,14.0,52.0,3.0
03/10/2023 14:04,33.0,68.0,1.0
03/10/2023 14:08,0.0,46.0,2.0
03/10/2023 14:10,2.0,47.0,4.0
03/10/2023 14:12,3.0,49.0,16.0
03/10/2023 14:18,3.0,56.0,3.0
03/10/2023 14:20,4.0,55.0,3.0
03/10/2023 14:22,1.0,56.0,3.0
03/10/2023 14:24,1.0,53.0,2.0
03/10/2023 14:28,0.0,55.0,15.0
03/10/2023 14:30,1.0,47.0,2.0
03/10/2023 14:32,1.0,47.0,21.0
03/10/2023 14:38,3.0,46.0,2.0
03/10/2023 14:40,5.0,41.0,2.0
03/10/2023 14:42,3.0,60.0,2.0
03/10/2023 14:44,87.0,176.0,11.0
03/10/2023 14:48,3.0,55.0,111.0
03/10/2023 08:14,3.0,43.0,2.0
03/10/2023 08:34,5.0,49.0,2.0
03/10/2023 08:54,1.0,59.0,1.0
03/10/2023 09:34,1.0,53.0,1.0
03/10/2023 11:16,2.0,52.0,3.0
03/10/2023 11:36,1.0,57.0,2.0
03/10/2023 11:56,2.0,50.0,18.0
03/10/2023 12:16,42.0,43.0,3.0
03/10/2023 12:46,2.0,57.0,3.0
03/10/2023 13:56,3.0,45.0,2.0
03/10/2023 14:16,6.0,49.0,2.0
03/10/2023 14:36,2.0,50.0,14.0
03/10/2023 14:52,0.0,58.0,0.0
03/10/2023 14:56,3.0,54.0,3.0
03/10/2023 15:00,3.0,45.0,2.0
03/10/2023 15:02,5.0,54.0,2.0
03/10/2023 15:08,3.0,52.0,2.0
03/10/2023 15:12,3.0,45.0,4.0
03/10/2023 15:16,3.0,54.0,23.0
03/10/2023 15:18,2.0,53.0,16.0
03/10/2023 15:20,2.0,50.0,162.0
03/10/2023 15:22,1.0,61.0,1.0
03/10/2023 15:28,1.0,54.0,15.0
03/10/2023 15:40,1.0,49.0,15.0
03/10/2023 15:42,2.0,50.0,1.0
03/10/2023 15:46,1.0,56.0,2.0
03/10/2023 15:48,5.0,43.0,2.0
03/10/2023 15:52,4.0,54.0,3.0
03/10/2023 15:58,3.0,52.0,42.0
03/10/2023 16:00,2.0,50.0,15.0
03/10/2023 16:08,2.0,57.0,3.0
03/10/2023 10:34,2.0,45.0,2.0
03/10/2023 11:00,1.0,53.0,11.0
03/10/2023 11:14,2.0,55.0,13.0
03/10/2023 11:20,5.0,63.0,2.0
03/10/2023 11:34,2.0,49.0,11.0
03/10/2023 11:40,1.0,50.0,2.0
03/10/2023 11:54,2.0,54.0,24.0
03/10/2023 12:00,1.0,44.0,2.0
03/10/2023 12:14,2.0,54.0,3.0
03/10/2023 12:20,2.0,60.0,2.0
03/10/2023 12:40,1.0,49.0,18.0
03/10/2023 12:44,3.0,62.0,2.0
03/10/2023 13:00,2.0,45.0,4.0
03/10/2023 13:04,2.0,45.0,4.0
03/10/2023 13:20,0.0,54.0,3.0
03/10/2023 13:24,159.0,53.0,2.0
03/10/2023 14:00,2.0,54.0,1.0
03/10/2023 14:46,1.0,46.0,3.0
03/10/2023 15:06,2.0,52.0,3.0
03/10/2023 15:36,2.0,46.0,2.0
03/10/2023 16:16,6.0,51.0,0.0
03/10/2023 16:18,2.0,56.0,2.0
03/10/2023 16:26,3.0,49.0,3.0
03/10/2023 16:28,4.0,45.0,3.0
03/10/2023 16:36,3.0,45.0,2.0
03/10/2023 16:38,1.0,50.0,188.0
03/10/2023 16:40,5.0,49.0,2.0
03/10/2023 16:46,3.0,48.0,2.0
03/10/2023 16:48,2.0,47.0,2.0
03/10/2023 16:56,8.0,51.0,3.0
03/10/2023 16:58,1.0,55.0,1.0
03/10/2023 12:34,4.0,59.0,1.0
03/10/2023 12:54,3.0,52.0,3.0
03/10/2023 13:14,4.0,47.0,2.0
03/10/2023 13:34,5.0,61.0,2.0
03/10/2023 13:54,8.0,59.0,2.0
03/10/2023 14:14,2.0,50.0,11.0
03/10/2023 14:34,2.0,53.0,18.0
03/10/2023 14:54,1.0,51.0,24.0
03/10/2023 15:14,5.0,56.0,1.0
03/10/2023 15:34,4.0,59.0,0.0
03/10/2023 15:54,7.0,48.0,0.0
03/10/2023 16:14,1.0,54.0,3.0
03/10/2023 17:04,4.0,55.0,1.0
03/10/2023 17:06,2.0,48.0,17.0
03/10/2023 17:08,1.0,49.0,17.0
03/10/2023 17:14,13.0,55.0,2.0
03/10/2023 17:16,0.0,48.0,14.0
03/10/2023 17:18,2.0,57.0,2.0
03/10/2023 17:24,5.0,46.0,1.0
03/10/2023 17:26,4.0,47.0,4.0
03/10/2023 17:28,3.0,49.0,6.0
03/10/2023 17:34,3.0,46.0,2.0
03/10/2023 17:36,3.0,58.0,2.0
03/10/2023 17:38,1.0,49.0,15.0
03/10/2023 17:44,2.0,46.0,4.0
03/10/2023 17:54,1.0,46.0,2.0
03/10/2023 17:56,3.0,56.0,3.0
03/10/2023 17:58,32.0,12.0,2.0
03/10/2023 18:02,3.0,48.0,2.0
03/10/2023 18:16,4.0,55.0,0.0
03/10/2023 18:22,1.0,54.0,62.0
03/10/2023 18:24,3.0,59.0,3.0
03/10/2023 12:56,3.0,41.0,1.0
03/10/2023 13:16,1.0,49.0,6.0
03/10/2023 18:36,2.0,56.0,2.0
03/10/2023 18:38,9.0,46.0,3.0
03/10/2023 18:44,1.0,57.0,1.0
03/10/2023 18:52,3.0,54.0,2.0
03/10/2023 18:56,3.0,54.0,2.0
03/10/2023 18:58,3.0,54.0,2.0
03/10/2023 19:04,4.0,47.0,1.0
03/10/2023 19:12,3.0,47.0,2.0
03/10/2023 19:18,6.0,53.0,2.0
03/10/2023 19:24,3.0,59.0,2.0
03/10/2023 19:32,2.0,60.0,2.0
03/10/2023 19:36,4.0,45.0,2.0
03/10/2023 19:38,3.0,56.0,5.0
03/10/2023 19:52,0.0,50.0,12.0
03/10/2023 19:56,4.0,42.0,2.0
03/10/2023 19:58,3.0,48.0,3.0
03/10/2023 20:02,2.0,52.0,2.0
03/10/2023 20:04,3.0,51.0,3.0
03/10/2023 20:12,1.0,55.0,17.0
03/10/2023 20:16,3.0,61.0,2.0
03/10/2023 20:18,4.0,41.0,2.0
03/10/2023 20:22,0.0,49.0,11.0
03/10/2023 20:24,3.0,55.0,2.0
03/10/2023 20:36,2.0,49.0,3.0
03/10/2023 20:38,2.0,49.0,3.0
03/10/2023 20:42,2.0,42.0,2.0
03/10/2023 20:44,3.0,52.0,2.0
03/10/2023 20:54,3.0,57.0,2.0
03/10/2023 20:56,3.0,47.0,2.0
03/10/2023 20:58,2.0,49.0,13.0
03/10/2023 21:02,1.0,54.0,19.0
03/10/2023 21:04,1.0,62.0,2.0
03/10/2023 14:06,13.0,44.0,2.0
03/10/2023 15:26,3.0,55.0,3.0
03/10/2023 16:22,2.0,33.0,3.0
03/10/2023 16:42,2.0,56.0,8.0
03/10/2023 17:02,3.0,40.0,1.0
03/10/2023 17:48,2.0,50.0,5.0
03/10/2023 18:08,1.0,46.0,4.0
03/10/2023 18:28,4.0,44.0,3.0
03/10/2023 19:08,1.0,50.0,57.0
03/10/2023 19:28,2.0,49.0,19.0
03/10/2023 19:48,2.0,41.0,2.0
03/10/2023 20:08,3.0,60.0,1.0
03/10/2023 20:48,1.0,54.0,3.0
03/10/2023 21:16,4.0,51.0,3.0
03/10/2023 21:18,3.0,49.0,3.0
03/10/2023 21:22,1.0,51.0,18.0
03/10/2023 21:28,3.0,36.0,3.0
03/10/2023 21:36,5.0,47.0,0.0
03/10/2023 21:38,0.0,55.0,1.0
03/10/2023 21:42,2.0,49.0,10.0
03/10/2023 21:44,1.0,50.0,17.0
03/10/2023 21:48,1.0,42.0,2.0
03/10/2023 21:56,2.0,54.0,3.0
03/10/2023 22:02,2.0,39.0,2.0
03/10/2023 22:04,2.0,49.0,17.0
03/10/2023 22:08,3.0,44.0,3.0
03/10/2023 22:14,1.0,54.0,1.0
03/10/2023 22:18,0.0,54.0,3.0
03/10/2023 22:22,3.0,55.0,3.0
03/10/2023 22:28,2.0,49.0,17.0
03/10/2023 22:34,3.0,48.0,2.0
03/10/2023 14:50,7.0,50.0,3.0
03/10/2023 15:04,4.0,58.0,2.0
03/10/2023 15:10,5.0,48.0,0.0
03/10/2023 15:24,3.0,53.0,2.0
03/10/2023 15:30,2.0,54.0,2.0
03/10/2023 15:50,1.0,56.0,2.0
03/10/2023 16:04,1.0,56.0,3.0
03/10/2023 16:10,3.0,57.0,2.0
03/10/2023 16:24,1.0,49.0,17.0
03/10/2023 16:30,5.0,44.0,2.0
03/10/2023 16:44,2.0,54.0,3.0
03/10/2023 16:50,6.0,53.0,2.0
03/10/2023 17:10,1.0,62.0,0.0
03/10/2023 17:30,3.0,54.0,4.0
03/10/2023 17:50,1.0,49.0,3.0
03/10/2023 17:52,63.0,73.0,3.0
03/10/2023 18:10,174.0,47.0,1.0
03/10/2023 18:50,3.0,54.0,2.0
03/10/2023 19:10,2.0,53.0,2.0
03/10/2023 19:30,1.0,49.0,17.0
03/10/2023 19:34,1.0,63.0,2.0
03/10/2023 19:50,2.0,54.0,11.0
03/10/2023 20:10,3.0,54.0,4.0
03/10/2023 20:30,0.0,45.0,2.0
03/10/2023 20:50,2.0,53.0,3.0
03/10/2023 21:10,0.0,51.0,1.0
03/10/2023 21:30,4.0,51.0,2.0
03/10/2023 21:50,3.0,57.0,3.0
03/10/2023 22:10,2.0,46.0,3.0
03/10/2023 22:36,1.0,56.0,14.0
03/10/2023 22:38,4.0,55.0,3.0
03/10/2023 22:46,5.0,51.0,1.0
03/10/2023 22:54,2.0,46.0,2.0
03/10/2023 22:56,3.0,50.0,14.0
03/10/2023 16:12,2.0,59.0,2.0
03/10/2023 16:32,2.0,49.0,5.0
03/10/2023 16:52,4.0,54.0,2.0
03/10/2023 17:12,6.0,47.0,2.0
03/10/2023 17:32,3.0,42.0,2.0
03/10/2023 19:06,2.0,50.0,7.0
03/10/2023 19:26,2.0,54.0,1.0
03/10/2023 20:06,4.0,54.0,0.0
03/10/2023 20:26,11.0,50.0,1.0
03/10/2023 20:46,5.0,44.0,2.0
03/10/2023 21:26,2.0,61.0,2.0
03/10/2023 21:46,2.0,56.0,2.0
03/10/2023 22:30,4.0,58.0,2.0
03/10/2023 22:50,1.0,54.0,19.0
03/10/2023 23:00,6.0,49.0,2.0
03/10/2023 23:04,12.0,45.0,2.0
03/10/2023 23:08,0.0,62.0,0.0
03/10/2023 23:10,1.0,55.0,17.0
03/10/2023 23:14,2.0,65.0,2.0
03/10/2023 23:16,3.0,54.0,3.0
03/10/2023 23:20,1.0,50.0,4.0
03/10/2023 23:28,5.0,58.0,2.0
03/10/2023 23:30,2.0,49.0,202.0
03/10/2023 23:36,1.0,50.0,2.0
03/10/2023 23:40,6.0,42.0,2.0
03/10/2023 23:48,3.0,55.0,5.0
03/10/2023 23:54,1.0,54.0,16.0
03/10/2023 23:56,1.0,55.0,16.0
03/11/2023 00:00,3.0,64.0,2.0
03/11/2023 00:08,0.0,53.0,3.0
03/11/2023 00:10,0.0,53.0,3.0
04/11/2023 23:54,1.0,57.0,3.0
04/12/2023 00:14,2.0,47.0,150.0
04/12/2023 00:34,2.0,54.0,16.0
04/12/2023 00:54,1.0,53.0,4.0
04/12/2023 01:14,2.0,57.0,3.0
04/12/2023 01:24,0.0,52.0,3.0
04/12/2023 01:44,3.0,63.0,2.0
04/12/2023 02:04,1.0,65.0,3.0
04/12/2023 02:24,2.0,49.0,17.0
04/12/2023 02:44,1.0,53.0,18.0
04/12/2023 03:04,5.0,43.0,5.0
04/12/2023 03:20,3.0,47.0,2.0
04/12/2023 03:24,3.0,46.0,3.0
04/12/2023 03:28,1.0,54.0,16.0
04/12/2023 03:32,1.0,57.0,3.0
04/12/2023 03:38,1.0,48.0,2.0
04/12/2023 03:40,3.0,55.0,2.0
04/12/2023 03:44,3.0,35.0,3.0
04/12/2023 03:48,1.0,50.0,3.0
04/12/2023 03:52,2.0,47.0,3.0
04/12/2023 03:58,0.0,49.0,12.0
04/12/2023 04:00,0.0,52.0,3.0
04/12/2023 04:04,0.0,53.0,3.0
04/12/2023 04:08,6.0,39.0,5.0
04/12/2023 04:20,7.0,56.0,3.0
04/12/2023 04:22,6.0,46.0,2.0
04/12/2023 04:24,3.0,49.0,3.0
04/12/2023 04:28,8.0,41.0,1.0
04/12/2023 04:40,2.0,55.0,1.0
04/12/2023 04:42,2.0,50.0,2.0
04/12/2023 04:44,4.0,58.0,3.0
04/12/2023 04:48,3.0,52.0,2.0
04/12/2023 04:52,1.0,49.0,3.0
04/12/2023 05:00,6.0,55.0,3.0
04/12/2023 05:02,2.0,56.0,3.0
04/11/2023 23:56,3.0,46.0,3.0
04/11/2023 23:58,7.0,66.0,2.0
04/12/2023 00:02,1.0,49.0,4.0
04/12/2023 00:16,8.0,57.0,3.0
04/12/2023 00:22,3.0,49.0,165.0
04/12/2023 00:28,4.0,48.0,1.0
04/12/2023 00:36,3.0,55.0,3.0
04/12/2023 00:42,1.0,45.0,3.0
04/12/2023 00:48,3.0,42.0,1.0
04/12/2023 00:56,1.0,55.0,137.0
04/12/2023 01:02,3.0,58.0,2.0
04/12/2023 01:08,3.0,48.0,3.0
04/12/2023 01:12,9.0,43.0,4.0
04/12/2023 01:16,13.0,175.0,4.0
04/12/2023 01:28,3.0,51.0,3.0
04/12/2023 01:32,2.0,55.0,5.0
04/12/2023 01:36,3.0,45.0,4.0
04/12/2023 01:50,5.0,51.0,3.0
04/12/2023 01:52,3.0,53.0,3.0
04/12/2023 01:56,0.0,54.0,3.0
04/12/2023 02:10,5.0,48.0,2.0
04/12/2023 02:12,2.0,54.0,2.0
04/12/2023 02:16,4.0,51.0,5.0
04/12/2023 02:30,3.0,38.0,3.0
04/12/2023 02:32,3.0,56.0,5.0
04/12/2023 02:36,2.0,50.0,1.0
04/12/2023 02:50,7.0,43.0,3.0
04/12/2023 02:52,4.0,57.0,2.0
04/12/2023 02:56,12.0,58.0,2.0
04/12/2023 03:10,1.0,50.0,1.0
04/12/2023 03:12,2.0,55.0,1.0
04/12/2023 03:16,1.0,55.0,3.0
04/12/2023 03:30,2.0,49.0,13.0
04/12/2023 03:36,3.0,48.0,2.0
04/12/2023 03:50,1.0,50.0,1.0
04/12/2023 00:12,1.0,46.0,19.0
04/12/2023 00:32,1.0,57.0,0.0
04/12/2023 00:52,6.0,42.0,7.0
04/12/2023 01:22,3.0,52.0,3.0
04/12/2023 01:42,1.0,49.0,17.0
04/12/2023 02:02,2.0,49.0,17.0
04/12/2023 02:22,1.0,50.0,13.0
04/12/2023 02:42,2.0,45.0,2.0
04/12/2023 03:02,17.0,173.0,1.0
04/12/2023 03:22,2.0,44.0,0.0
04/12/2023 03:42,2.0,47.0,2.0
04/12/2023 03:56,3.0,59.0,2.0
04/12/2023 04:02,0.0,53.0,3.0
04/12/2023 04:10,4.0,46.0,1.0
04/12/2023 04:16,1.0,54.0,19.0
04/12/2023 04:18,3.0,46.0,2.0
04/12/2023 04:30,3.0,55.0,5.0
04/12/2023 04:32,3.0,47.0,1.0
04/12/2023 04:36,1.0,56.0,18.0
04/12/2023 04:50,14.0,56.0,3.0
04/12/2023 04:58,3.0,49.0,8.0
04/12/2023 05:04,1.0,47.0,2.0
04/12/2023 05:08,2.0,49.0,3.0
04/12/2023 05:10,0.0,53.0,2.0
04/12/2023 05:16,3.0,58.0,4.0
04/12/2023 05:18,2.0,51.0,2.0
04/12/2023 05:20,2.0,51.0,16.0
04/12/2023 05:24,6.0,45.0,3.0
04/12/2023 05:28,1.0,53.0,4.0
04/12/2023 05:30,6.0,56.0,2.0
04/12/2023 05:36,3.0,53.0,2.0
04/12/2023 05:40,2.0,48.0,18.0
04/12/2023 05:44,4.0,45.0,1.0
04/12/2023 05:46,3.0,60.0,1.0
04/12/2023 00:46,0.0,52.0,1.0
04/12/2023 01:06,1.0,54.0,3.0
